year,doy,hour,chamber,avg.airt,avg.grndt,co2flux
2005,205.57,0.57,3,24.62,20.07,4.47
2005,205.59,0.59,8,27.44,18.64,6.87
2005,205.61,0.61,4,29.01,22.79,8.19
2005,205.63,0.63,2,39.52,26.23,5.7
2005,205.65,0.65,6,28.36,26.73,2.35
2005,205.67,0.67,5,28.61,22.84,2.49
2005,205.69,0.69,1,24.27,20.24,1.79
2005,205.72,0.72,7,25.24,22.39,1.49
2005,205.74,0.74,3,24.4,20.48,5.8
2005,205.76,0.76,8,22.6,17.17,6.13
2005,205.78,0.78,4,23.26,20.55,7.42
2005,205.8,0.8,2,22.23,20.76,6.97
2005,205.82,0.82,6,19.79,20.05,5.63
2005,205.84,0.84,5,17.32,18.41,4.44
2005,205.86,0.86,1,17.3,17.61,6.75
2005,205.88,0.88,7,16.75,16.7,4.97
2005,205.9,0.9,3,16,17.06,9.55
2005,205.92,0.92,8,11.6,14.92,5.71
2005,205.94,0.94,4,16.11,17.34,8.86
2005,205.97,0.97,2,17.1,17.45,5.25
2005,205.99,0.99,6,16.95,16.89,5.11
2005,206.01,0.01,5,17.27,17.19,4.55
2005,206.03,0.03,1,18.18,17.5,5.5
2005,206.05,0.05,7,17.61,17.3,5.63
2005,206.07,0.07,3,17.87,17.67,6.6
2005,206.09,0.09,8,15.78,15.41,5.15
2005,206.11,0.11,4,18.6,18.04,7.91
2005,206.13,0.13,2,18.54,18.2,4.74
2005,206.15,0.15,6,18.22,18,4.5
2005,206.17,0.17,5,17.7,17.27,NA
2005,206.19,0.19,1,18.23,17.59,4.47
2005,206.22,0.22,7,17.68,17.36,1.93
2005,206.24,0.24,3,18.77,17.72,0.92
2005,206.26,0.26,8,17.06,15.09,2.27
2005,206.28,0.28,4,19.12,18.02,7.62
2005,206.3,0.3,2,18.82,18.13,3.21
2005,206.32,0.32,6,19.46,18.95,1.11
2005,206.34,0.34,5,19.79,17.88,1.01
2005,206.36,0.36,1,20.37,18.28,1.49
2005,206.38,0.38,7,20.28,19.24,0.86
2005,206.4,0.4,3,21.18,19,0.77
2005,206.42,0.42,8,21.29,16.58,2.24
2005,206.44,0.44,4,22.97,19.77,2.36
2005,206.47,0.47,2,21.61,19.78,2.64
2005,206.49,0.49,6,23.29,22.49,2.07
2005,206.51,0.51,5,22.6,19.8,3.72
2005,206.53,0.53,1,22.24,20.01,1.79
2005,206.55,0.55,7,22.82,21.27,1.19
2005,206.57,0.57,3,22.99,20.32,4.02
2005,206.59,0.59,8,23.39,18,3.31
2005,206.61,0.61,4,24.41,21.09,7.1
2005,206.63,0.63,2,26.28,22.68,3.29
2005,206.65,0.65,6,26.17,25.32,2.88
2005,206.67,0.67,5,29.31,23.23,2.8
2005,206.69,0.69,1,27.19,22.32,2.64
2005,206.72,0.72,7,27.65,24.98,1.72
2005,206.74,0.74,3,27.14,22.44,3.18
2005,206.76,0.76,8,26.11,19.05,3.86
2005,206.78,0.78,4,26.22,22.13,8.93
2005,206.8,0.8,2,24.42,22.23,6.31
2005,206.82,0.82,6,23.14,22.94,5.72
2005,206.84,0.84,5,20.68,20.35,4.74
2005,206.86,0.86,1,20.45,19.97,6.29
2005,206.88,0.88,7,19.75,19.52,6.87
2005,206.9,0.9,3,19.53,19.24,8.95
2005,206.92,0.92,8,14.64,16.72,8.01
2005,206.94,0.94,4,18.8,18.99,10.34
2005,206.97,0.97,2,19.17,19.11,6.66
2005,206.99,0.99,6,17.43,17.89,5.65
2005,207.01,0.01,5,16.33,17.6,3.04
2005,207.03,0.03,1,17.15,17.74,7.03
2005,207.05,0.05,7,16.47,16.76,4.11
2005,207.07,0.07,3,17,17.7,5.92
2005,207.09,0.09,8,12.31,15.49,5.47
2005,207.11,0.11,4,16.26,17.62,8.97
2005,207.13,0.13,2,16.99,17.52,5.8
2005,207.15,0.15,6,15.23,15.78,5.19
2005,207.17,0.17,5,14.19,16.08,2.22
2005,207.19,0.19,1,15.62,16.37,6.45
2005,207.22,0.22,7,15.12,15.5,4.25
2005,207.24,0.24,3,15.63,16.78,7.38
2005,207.26,0.26,8,11.92,14.37,5.78
2005,207.28,0.28,4,15.49,16.73,7.71
2005,207.3,0.3,2,16.7,16.87,5.42
2005,207.32,0.32,6,16.66,16.52,4.65
2005,207.34,0.34,5,17.83,16.84,3.22
2005,207.36,0.36,1,19.87,18.19,3.52
2005,207.38,0.38,7,19.52,18.72,2.23
2005,207.4,0.4,3,21.98,19.31,4
2005,207.42,0.42,8,21.09,15.83,4.19
2005,207.44,0.44,4,23.66,19.92,8.24
2005,207.47,0.47,2,22.68,20.55,2.06
2005,207.49,0.49,6,24.78,23.64,3.36
2005,207.51,0.51,5,26.48,20.59,1.39
2005,207.53,0.53,1,27.49,21.51,1.57
2005,207.55,0.55,7,26.53,23.99,1.83
2005,207.57,0.57,3,29.59,23.19,3.29
2005,207.59,0.59,8,30.2,20.69,3.21
2005,207.61,0.61,4,33.07,25.24,10.46
2005,207.63,0.63,2,31.69,26.23,3.45
2005,207.65,0.65,6,29.89,28.88,5.07
2005,207.67,0.67,5,31.32,24.7,3.94
2005,207.69,0.69,1,29.27,23.47,3.27
2005,207.72,0.72,7,28.96,26.14,4.22
2005,207.74,0.74,3,27.24,22.83,4.14
2005,207.76,0.76,8,24,18.97,5.67
2005,207.78,0.78,4,26.45,22.7,8.54
2005,207.8,0.8,2,25.11,22.97,8.02
2005,207.82,0.82,6,24.14,23.73,4.95
2005,207.84,0.84,5,22.79,21.06,4.32
2005,207.86,0.86,1,23.26,21.19,3.07
2005,207.88,0.88,7,22.72,21.81,2.16
2005,207.9,0.9,3,23.23,21.12,3.41
2005,207.92,0.92,8,20.42,18.07,2.42
2005,207.94,0.94,4,23.16,21.24,5.2
2005,207.97,0.97,2,23,21.69,4.75
2005,207.99,0.99,6,23.16,22.78,2.94
2005,208.01,0.01,5,22.33,20.71,2.53
2005,208.03,0.03,1,23.26,21.55,3.17
2005,208.05,0.05,7,22.81,22.24,1.4
2005,208.07,0.07,3,22.75,21.23,4.28
2005,208.09,0.09,8,19.85,18.23,2.99
2005,208.11,0.11,4,22.21,20.96,4.95
2005,208.13,0.13,2,22.09,21.17,5.03
2005,208.15,0.15,6,21.86,21.66,4.42
2005,208.17,0.17,5,21.47,20.24,2.72
2005,208.19,0.19,1,21.96,21.03,2.04
2005,208.22,0.22,7,21.3,21.07,3.97
2005,208.24,0.24,3,21.54,20.59,4.11
2005,208.26,0.26,8,18.77,17.85,6.32
2005,208.28,0.28,4,21.68,20.57,6.33
2005,208.3,0.3,2,21.78,20.95,3.55
2005,208.32,0.32,6,22.19,21.78,3.71
2005,208.34,0.34,5,22.4,20.28,1.42
2005,208.36,0.36,1,24.02,21.45,1.9
2005,208.38,0.38,7,23.4,22.54,1.57
2005,208.4,0.4,3,25.09,21.99,2.27
2005,208.42,0.42,8,23.77,18.8,5.26
2005,208.44,0.44,4,26,22.32,6.45
2005,208.47,0.47,2,25.22,22.96,2.19
2005,208.49,0.49,6,26.68,25.8,3.36
2005,223.55,0.55,7,28.73,26.13,NA
2005,223.57,0.57,3,29.88,25.76,0.23
2005,223.61,0.61,4,35.52,27.81,5.69
2005,223.63,0.63,2,30.47,26.01,3.93
2005,223.65,0.65,6,33.01,32.12,2.37
2005,223.67,0.67,5,33.55,26.79,2.88
2005,223.69,0.69,1,28.34,24.08,2.37
2005,223.72,0.72,7,29.7,27.31,2.95
2005,223.74,0.74,3,26.97,23.64,1.97
2005,223.76,0.76,8,19.11,19.84,10.01
2005,223.78,0.78,4,22.55,21.97,6.93
2005,223.8,0.8,2,22.75,22.05,5.86
2005,223.82,0.82,6,21.28,21.54,4.67
2005,223.84,0.84,5,19.61,20.33,4.52
2005,223.86,0.86,1,19.7,20.3,8.99
2005,223.88,0.88,7,19.52,19.75,4.48
2005,223.9,0.9,3,18.97,19.61,9.92
2005,223.92,0.92,8,15.31,18.18,7.77
2005,223.94,0.94,4,18.71,19.44,8.47
2005,223.97,0.97,2,19.21,19.32,5.39
2005,223.99,0.99,6,18.21,18.52,5.88
2005,224.01,0.01,5,17.66,18.55,3.9
2005,224.03,0.03,1,17.99,18.81,4.81
2005,224.05,0.05,7,17.67,17.99,4.2
2005,224.07,0.07,3,17.58,18.5,6.15
2005,224.09,0.09,8,14.91,17.11,9.29
2005,224.11,0.11,4,17.75,18.51,6.73
2005,224.13,0.13,2,18.4,18.49,6.05
2005,224.15,0.15,6,17.64,17.86,7.93
2005,224.17,0.17,5,17.26,17.91,4.67
2005,224.19,0.19,1,17.72,18.3,5.18
2005,224.22,0.22,7,17.65,17.84,3.23
2005,224.24,0.24,3,17.97,18.43,7.92
2005,224.26,0.26,8,15.94,16.85,7.58
2005,224.28,0.28,4,18.27,18.54,7.68
2005,224.3,0.3,2,18.79,18.61,6.17
2005,224.32,0.32,6,19.07,18.87,4.35
2005,224.34,0.34,5,20.04,18.94,1.79
2005,224.36,0.36,1,20.47,19.68,3.1
2005,224.38,0.38,7,21.46,20.91,3.37
2005,224.4,0.4,3,22.26,20.61,3.32
2005,224.42,0.42,8,23.5,18.64,2.49
2005,224.44,0.44,4,24.65,21.61,4.36
2005,224.47,0.47,2,24.07,22.28,4.72
2005,224.49,0.49,6,25.73,24.65,2.7
2005,224.51,0.51,5,27.29,22.5,1.35
2005,224.53,0.53,1,26.59,23.04,5.2
2005,224.55,0.55,7,27.87,25.5,2.22
2005,224.57,0.57,3,28.14,23.79,3.14
2005,224.59,0.59,8,33.67,23.34,5.97
2005,224.61,0.61,4,28.98,24.43,7.34
2005,224.63,0.63,2,29.97,25.36,1.35
2005,224.65,0.65,6,31.11,30.04,1.85
2005,224.67,0.67,5,30.73,25.25,3.64
2005,224.69,0.69,1,27.2,24.17,3.48
2005,224.72,0.72,7,28.08,26.4,4.55
2005,224.74,0.74,3,25.18,23.05,3.8
2005,224.76,0.76,8,21.78,20.34,12.51
2005,224.78,0.78,4,23.8,22.18,9.79
2005,224.8,0.8,2,23.41,22.39,5.68
2005,224.82,0.82,6,22.56,22.5,5.01
2005,224.84,0.84,5,21.84,21.16,2.48
2005,224.86,0.86,1,22.05,21.66,1.87
2005,224.88,0.88,7,22.21,22.06,2.57
2005,224.9,0.9,3,22.18,21.37,1.1
2005,224.92,0.92,8,20.95,19.59,5.43
2005,224.94,0.94,4,23.09,21.62,1.23
2005,224.97,0.97,2,22.89,22.02,0.9
2005,224.99,0.99,6,23.07,22.8,3.37
2005,225.01,0.01,5,22.74,21.19,3.91
2005,225.03,0.03,1,23.28,22.3,2.28
2005,225.05,0.05,7,22.77,22.63,1.25
2005,225.07,0.07,3,22.92,21.81,0.62
2005,225.09,0.09,8,20.64,19.47,2.33
2005,225.11,0.11,4,22.2,21.47,3.18
2005,225.13,0.13,2,21.92,21.56,3.59
2005,225.15,0.15,6,21.56,21.66,4.03
2005,225.17,0.17,5,21.37,20.6,2.71
2005,225.19,0.19,1,21.41,21.47,4.64
2005,225.22,0.22,7,20.9,21.17,3.2
2005,225.24,0.24,3,21.17,20.9,1.49
2005,225.26,0.26,8,19.48,19.05,2.18
2005,225.28,0.28,4,21.28,20.87,3.98
2005,225.3,0.3,2,21.46,21.18,3.46
2005,225.32,0.32,6,22.01,21.91,4.5
2005,225.34,0.34,5,22.57,21.1,1.7
2005,225.36,0.36,1,22.9,22.22,6.17
2005,225.38,0.38,7,23.29,23.03,3.58
2005,225.4,0.4,3,23.36,22.15,2.81
2005,225.42,0.42,8,23.32,20.67,1.56
2005,225.44,0.44,4,24.8,22.72,6.23
2005,225.47,0.47,2,24.3,23.35,2.83
2005,225.49,0.49,6,26.11,25.26,2.45
2005,225.51,0.51,5,27.51,23.48,0.57
2005,225.53,0.53,1,27.6,24.27,1.46
2005,225.55,0.55,7,27.38,26.51,1.32
2005,225.57,0.57,3,27.62,24.71,2.9
2005,225.59,0.59,8,29.12,23.95,8.3
2005,225.61,0.61,4,31.88,27.04,12.27
2005,225.63,0.63,2,26,24.81,3.79
2005,225.65,0.65,6,32.25,30.81,2.8
2005,225.67,0.67,5,32.92,26.84,2.82
2005,225.69,0.69,1,28.77,25.18,10.99
2005,225.72,0.72,7,29.72,27.57,2.76
2005,225.74,0.74,3,27.28,24.62,4.2
2005,225.76,0.76,8,23.59,21.91,8.62
2005,225.78,0.78,4,24.44,23.33,7.66
2005,225.8,0.8,2,23.96,23.45,6.22
2005,225.82,0.82,6,23.41,23.32,6.07
2005,225.84,0.84,5,22.45,21.93,5.53
2005,225.86,0.86,1,22.16,22.18,3.3
2005,225.88,0.88,7,21.97,21.84,6.29
2005,225.9,0.9,3,21.63,21.51,12.96
2005,225.92,0.92,8,18.36,19.84,7.88
2005,225.94,0.94,4,21.22,21.21,7.44
2005,225.97,0.97,2,21.43,21.31,7.49
2005,225.99,0.99,6,20.61,20.68,8.27
2005,226.01,0.01,5,20.05,20.2,6.18
2005,226.03,0.03,1,20.68,20.88,6.31
2005,226.05,0.05,7,20.01,20.07,5.54
2005,226.07,0.07,3,20.55,20.63,16.75
2005,226.09,0.09,8,17.37,18.68,7.57
2005,226.11,0.11,4,20.42,20.44,9.53
2005,226.13,0.13,2,20.6,20.56,9.84
2005,226.15,0.15,6,19.52,19.62,6.09
2005,226.17,0.17,5,19.08,19.31,5.03
2005,226.19,0.19,1,19.78,20.16,10.75
2005,226.22,0.22,7,18.82,18.96,5.47
2005,226.24,0.24,3,19.17,19.69,8.15
2005,226.26,0.26,8,16.73,17.68,8.54
2005,226.28,0.28,4,19.78,19.76,11.29
2005,226.3,0.3,2,20.28,20.07,4.58
2005,226.32,0.32,6,20.37,20.17,7.13
2005,226.34,0.34,5,21.1,19.85,3.03
2005,226.36,0.36,1,21.99,21.13,4.02
2005,226.38,0.38,7,22.98,22.41,6.12
2005,226.4,0.4,3,23.42,22,4.44
2005,226.42,0.42,8,24.52,20.38,7.38
2005,226.44,0.44,4,25.31,22.72,6.38
2005,226.47,0.47,2,25.15,23.58,2.05
2005,226.49,0.49,6,27.4,26.18,5.44
2005,226.51,0.51,5,27.47,23.42,1.04
2005,226.53,0.53,1,27.24,24.01,7.34
2005,226.55,0.55,7,29.05,26.7,3.37
2005,226.57,0.57,3,29.51,25.59,2.8
2005,226.59,0.59,8,33.56,24.6,10.9
2005,226.61,0.61,4,32.66,27.22,9.52
2005,226.63,0.63,2,29.15,26.39,2.8
2005,226.65,0.65,6,29.81,29.18,3.26
2005,226.67,0.67,5,26.86,24.34,5.53
2005,226.69,0.69,1,20.06,22.61,1.76
2005,226.72,0.72,7,20.12,20.36,5.38
2005,226.74,0.74,3,20.08,20.83,10.83
2005,226.76,0.76,8,17.86,19.69,11.03
2005,226.78,0.78,4,20.64,20.89,8.98
2005,226.8,0.8,2,20.71,20.97,6.57
2005,226.82,0.82,6,20.59,20.72,7.25
2005,226.84,0.84,5,20.64,20.59,7.7
2005,226.86,0.86,1,20.52,20.98,6.94
2005,226.88,0.88,7,20.29,20.49,6.53
2005,226.9,0.9,3,20.44,20.63,6.23
2005,226.92,0.92,8,19.19,19.88,10.84
2005,226.94,0.94,4,20.5,20.68,5.05
2005,226.97,0.97,2,20.41,20.59,7.44
2005,226.99,0.99,6,19.82,20.1,6.12
2005,227.01,0.01,5,19.49,19.88,4.75
2005,227.03,0.03,1,18.76,19.81,5.24
2005,227.05,0.05,7,18.43,18.96,6.53
2005,227.07,0.07,3,17.94,19.24,10.17
2005,227.09,0.09,8,16.11,18.61,8.24
2005,227.11,0.11,4,17.62,19,8.89
2005,227.13,0.13,2,17.95,18.74,5.77
2005,227.15,0.15,6,17.31,17.79,7.2
2005,227.17,0.17,5,17.41,18.45,6.86
2005,227.19,0.19,1,17.27,18.23,6.42
2005,227.22,0.22,7,17.51,17.82,6.3
2005,227.24,0.24,3,17.44,18.56,11.72
2005,227.26,0.26,8,15.74,17.83,5.3
2005,227.28,0.28,4,17.11,18.37,7.43
2005,227.3,0.3,2,17.19,18.01,7.73
2005,227.32,0.32,6,17.21,17.41,5.17
2005,227.34,0.34,5,17.37,18.07,4.36
2005,227.36,0.36,1,17.37,17.95,6.3
2005,227.38,0.38,7,17.78,17.96,4.3
2005,227.4,0.4,3,17.68,18.48,10.35
2005,227.42,0.42,8,17.17,17.86,5.65
2005,227.44,0.44,4,18,18.6,8.4
2005,227.47,0.47,2,18.09,18.36,5.33
2005,227.49,0.49,6,18.32,18.32,5.86
2005,227.51,0.51,5,19.11,18.82,1.51
2005,227.53,0.53,1,18.05,18.47,8.82
2005,227.55,0.55,7,19.3,19.11,8.17
2005,227.57,0.57,3,18.73,18.97,9.95
2005,227.59,0.59,8,18.95,18.76,6.76
2005,227.61,0.61,4,19.63,19.24,6.63
2005,227.63,0.63,2,19.43,19.3,6.5
2005,227.65,0.65,6,19.22,19.21,5.46
2005,227.67,0.67,5,19.44,19.27,4.56
2005,227.69,0.69,1,18.12,18.61,5.53
2005,227.72,0.72,7,19.12,19.13,5.11
2005,227.74,0.74,3,18.73,19.02,10.8
2005,227.76,0.76,8,18.57,18.54,3.27
2005,227.78,0.78,4,19.17,19.21,3.78
2005,227.8,0.8,2,18.5,18.89,7.2
2005,227.82,0.82,6,17.33,17.8,7.83
2005,227.84,0.84,5,16.83,17.84,5.93
2005,227.86,0.86,1,16.17,17.42,5.19
2005,227.88,0.88,7,15.79,16.4,6.28
2005,227.9,0.9,3,15.46,17.16,7.78
2005,227.92,0.92,8,12.38,15.9,5.13
2005,227.94,0.94,4,14.72,16.79,7.79
2005,227.97,0.97,2,15.36,16.45,7.79
2005,227.99,0.99,6,14.4,15.05,6.78
2005,228.01,0.01,5,14.43,16.15,4.91
2005,228.03,0.03,1,14.01,15.71,5.15
2005,228.05,0.05,7,13.79,14.46,4.38
2005,228.07,0.07,3,13.91,16.01,7.02
2005,228.09,0.09,8,10.82,14.69,6.31
2005,228.11,0.11,4,13.45,15.73,7.31
2005,228.13,0.13,2,14.07,15.29,7.21
2005,228.15,0.15,6,12.36,13.36,6.97
2005,228.17,0.17,5,11.99,14.57,3.79
2005,228.19,0.19,1,11.92,14.08,4.94
2005,228.22,0.22,7,11.77,12.53,3.03
2005,228.24,0.24,3,11.75,14.67,6.41
2005,228.26,0.26,8,9.6,13.38,5.58
2005,228.28,0.28,4,12.23,14.63,6.62
2005,228.3,0.3,2,13.28,14.39,6.62
2005,228.32,0.32,6,13.03,13.45,6.05
2005,228.34,0.34,5,14,14.88,3.69
2005,228.36,0.36,1,15.11,15.34,5.71
2005,228.38,0.38,7,15.84,15.68,3.79
2005,228.4,0.4,3,17.67,17.31,5.41
2005,228.42,0.42,8,18.83,15.56,4.01
2005,228.44,0.44,4,19.31,18.04,8.39
2005,228.47,0.47,2,19.18,18.44,6.24
2005,228.49,0.49,6,19.71,19.12,3.6
2005,228.51,0.51,5,23.08,19.57,1.14
2005,228.53,0.53,1,21.63,19.72,7.9
2005,228.55,0.55,7,22.07,21.29,4.36
2005,228.57,0.57,3,22.57,20.16,17.19
2005,228.59,0.59,8,27.89,22.71,9.25
2005,228.61,0.61,4,24.51,22.3,8.38
2005,228.63,0.63,2,22.68,20.95,5.11
2005,228.65,0.65,6,25.84,24.85,5.85
2005,228.67,0.67,5,29.44,24.47,2.05
2005,228.69,0.69,1,22.71,20.64,2.61
2005,228.72,0.72,7,23.51,22.48,2.49
2005,228.74,0.74,3,21.98,20.4,9.7
2005,228.76,0.76,8,21.3,18.72,1.91
2005,228.78,0.78,4,21.1,20.62,5.72
2005,228.8,0.8,2,19.94,20.13,8.57
2005,228.82,0.82,6,18.93,19.13,6.78
2005,228.84,0.84,5,17.8,18.82,5.11
2005,228.86,0.86,1,17.46,17.99,3.91
2005,228.88,0.88,7,17.71,17.81,8.02
2005,228.9,0.9,3,18.28,18.38,9.8
2005,228.92,0.92,8,16.55,16.95,8.68
2005,228.94,0.94,4,18.55,18.58,14.98
2005,228.97,0.97,2,18.42,18.63,9.16
2005,228.99,0.99,6,17.13,17.51,7.9
2005,229.01,0.01,5,16.39,17.55,5.71
2005,229.03,0.03,1,16.76,17.31,9.88
2005,229.05,0.05,7,16.54,16.77,5.59
2005,229.07,0.07,3,16.88,17.6,8.07
2005,229.09,0.09,8,15.14,16.17,7.38
2005,229.11,0.11,4,16.72,17.67,6.8
2005,229.13,0.13,2,16.87,17.4,5.72
2005,229.15,0.15,6,15.23,15.79,6.93
2005,229.17,0.17,5,14.48,16.28,3.44
2005,229.19,0.19,1,15.07,16.13,3.12
2005,229.22,0.22,7,14.09,14.65,4.1
2005,229.24,0.24,3,14.71,16.27,7.03
2005,229.26,0.26,8,11.18,14.25,5.25
2005,229.28,0.28,4,14.64,16.19,8.61
2005,229.3,0.3,2,15.58,16.14,4.62
2005,229.32,0.32,6,15.66,15.65,3.34
2005,229.34,0.34,5,16.44,16.41,0.85
2005,229.36,0.36,1,17.49,16.96,3.44
2005,229.38,0.38,7,17.11,17.05,2.54
2005,229.4,0.4,3,18.56,17.85,10.77
2005,229.42,0.42,8,18.06,15.53,4.24
2005,229.44,0.44,4,20.52,18.51,7.61
2005,229.47,0.47,2,19.31,18.74,5.66
2005,229.49,0.49,6,20.93,19.9,3.24
2005,229.51,0.51,5,24.48,19.99,1.62
2005,229.53,0.53,1,22.97,19.59,1.81
2005,229.55,0.55,7,22.76,21.58,5.56
2005,229.57,0.57,3,23.2,20.44,11.66
2005,229.59,0.59,8,23.95,21.37,11.85
2005,229.61,0.61,4,27.64,22.36,11.23
2005,229.63,0.63,2,25.32,22.03,5.74
2005,229.65,0.65,6,27.78,26.24,3.92
2005,229.67,0.67,5,26.82,22.97,NA
2005,229.69,0.69,1,23.16,20.78,NA
2005,229.72,0.72,7,24.98,23.22,7.02
2005,229.74,0.74,3,21.65,20.07,1.92
2005,229.76,0.76,8,19.12,18.35,10.89
2005,229.78,0.78,4,21.23,20.06,12.25
2005,229.8,0.8,2,20.29,20.29,8.02
2005,229.82,0.82,6,19.1,19.2,7.43
2005,229.84,0.84,5,17.19,18.35,4.36
2005,229.86,0.86,1,16.16,17.34,3.48
2005,229.88,0.88,7,15.49,16.06,6.18
2005,229.9,0.9,3,15.34,16.88,9.06
2005,229.92,0.92,8,11.92,15.62,6.2
2005,229.94,0.94,4,15.8,17.1,8.9
2005,229.97,0.97,2,16.27,17.04,6.37
2005,229.99,0.99,6,14.65,15.23,7.2
2005,230.01,0.01,5,13.79,15.93,4.6
2005,230.03,0.03,1,14.17,15.21,3.79
2005,230.05,0.05,7,13.14,13.79,4.91
2005,230.07,0.07,3,13.39,15.5,8.36
2005,230.09,0.09,8,9.41,14,4.88
2005,230.11,0.11,4,12.83,15.34,6.61
2005,230.13,0.13,2,13.35,14.76,5.9
2005,230.15,0.15,6,11.13,12.07,5.73
2005,230.17,0.17,5,11.11,13.86,2.81
2005,230.19,0.19,1,11.85,13.35,6.43
2005,230.22,0.22,7,11.15,11.78,2.56
2005,230.24,0.24,3,11.86,14.23,6.07
2005,230.26,0.26,8,8,12.71,3.81
2005,230.28,0.28,4,11.2,14.07,7.98
2005,230.3,0.3,2,12.65,13.76,5.34
2005,230.32,0.32,6,12.7,12.92,4.2
2005,230.34,0.34,5,13.57,14.47,3.21
2005,230.36,0.36,1,14.62,14.59,4.84
2005,230.38,0.38,7,14.75,14.71,4.37
2005,230.4,0.4,3,16.37,16.06,6.43
2005,230.42,0.42,8,15.97,14.1,0.95
2005,230.44,0.44,4,17.95,16.65,9.39
2005,230.47,0.47,2,17.15,16.61,5.53
2005,230.49,0.49,6,18.51,17.52,2.24
2005,230.51,0.51,5,20.4,17.5,1.66
2005,230.53,0.53,1,19.44,16.82,2.32
2005,230.55,0.55,7,19.99,18.41,3.34
2005,230.57,0.57,3,21.58,18.5,8.26
2005,230.59,0.59,8,26.77,21.3,3.11
2005,230.61,0.61,4,28.51,22.99,9.67
2005,230.63,0.63,2,24.65,20.34,6.85
2005,230.65,0.65,6,23.33,22.29,4.63
2005,230.67,0.67,5,25.72,21.34,2.73
2005,230.69,0.69,1,21.14,18.59,3.78
2005,230.72,0.72,7,22.65,21,3.4
2005,230.74,0.74,3,21.9,19.26,7.04
2005,230.76,0.76,8,19.93,17.37,5.33
2005,230.78,0.78,4,20.53,19.36,5.48
2005,230.8,0.8,2,18.4,18.35,6.36
2005,230.82,0.82,6,16.96,17.3,5.32
2005,230.84,0.84,5,15.81,16.99,3.4
2005,230.86,0.86,1,15.3,16,3.08
2005,230.88,0.88,7,14.44,14.88,4.07
2005,230.9,0.9,3,13.9,15.69,7.36
2005,230.92,0.92,8,9.93,14.25,5.41
2005,230.94,0.94,4,13.27,15.65,7.88
2005,230.97,0.97,2,14.1,15.13,5.93
2005,230.99,0.99,6,12.55,13.39,6.4
2005,231.01,0.01,5,12.32,14.61,3.41
2005,231.03,0.03,1,12.57,13.97,4.4
2005,231.05,0.05,7,12.65,13.11,4.02
2005,231.07,0.07,3,12.76,14.73,6.61
2005,231.09,0.09,8,10.24,13.56,4.87
2005,231.11,0.11,4,12.89,14.92,6.6
2005,231.13,0.13,2,13.41,14.4,5.97
2005,231.15,0.15,6,12.27,12.95,5.93
2005,231.17,0.17,5,12.03,14.08,3.8
2005,231.19,0.19,1,11.97,13.46,1.94
2005,231.22,0.22,7,11.9,12.41,3.61
2005,231.24,0.24,3,11.89,14.1,5.61
2005,231.26,0.26,8,9.4,12.75,4.14
2005,231.28,0.28,4,12.14,14.25,6.99
2005,231.3,0.3,2,13.13,13.89,5.64
2005,231.32,0.32,6,13.08,13.3,5.2
2005,231.34,0.34,5,13.97,14.62,2.78
2005,231.36,0.36,1,15.46,15,6.26
2005,231.38,0.38,7,16.04,15.72,3.13
2005,231.4,0.4,3,17.89,16.79,3.5
2005,231.42,0.42,8,17.84,14.5,4.15
2005,231.44,0.44,4,20.99,18.08,6.43
2005,231.47,0.47,2,19.38,18.13,3.03
2005,231.49,0.49,6,21.45,20.17,2.09
2005,231.51,0.51,5,22.67,18.96,1.76
2005,231.53,0.53,1,22.42,19.09,2.6
2005,231.55,0.55,7,22.38,20.74,6.85
2005,231.57,0.57,3,21.88,19.32,4.84
2005,231.59,0.59,8,21.11,17.5,5.15
2005,231.61,0.61,4,21.02,18.99,11.41
2005,231.63,0.63,2,20.59,19.34,8.7
2005,231.65,0.65,6,21.35,20.4,3.08
2005,231.67,0.67,5,20.26,18.64,4.8
2005,231.69,0.69,1,19.53,18.2,2.74
2005,231.72,0.72,7,19.68,18.97,9.22
2005,231.74,0.74,3,19.23,18.26,3.21
2005,231.76,0.76,8,17.98,16.5,7.23
2005,231.78,0.78,4,19.22,18.28,3.32
2005,231.8,0.8,2,18.6,18.28,11.68
2005,231.82,0.82,6,18.2,18.06,4.69
2005,231.84,0.84,5,17.51,17.44,4.25
2005,231.86,0.86,1,17.52,17.12,3.08
2005,231.88,0.88,7,16.93,16.92,5.01
2005,231.9,0.9,3,16.88,17.07,3.09
2005,231.92,0.92,8,14.13,15.32,6.53
2005,231.94,0.94,4,16.69,16.95,8.08
2005,231.97,0.97,2,16.58,16.8,6.78
2005,231.99,0.99,6,16.29,16.3,3.58
2005,232.01,0.01,5,15.85,16.36,5.33
2005,232.03,0.03,1,15.95,16.06,6.39
2005,232.05,0.05,7,15.51,15.64,5.48
2005,232.07,0.07,3,15.92,16.44,9.36
2005,232.09,0.09,8,13.83,14.9,6.36
2005,232.11,0.11,4,16.01,16.48,7.07
2005,232.13,0.13,2,16.16,16.38,7.15
2005,232.15,0.15,6,15.9,15.96,5.43
2005,232.17,0.17,5,15.79,16.17,6.16
2005,232.19,0.19,1,16.09,16.05,6.34
2005,232.22,0.22,7,15.38,15.59,5.23
2005,232.24,0.24,3,15.71,16.27,8.81
2005,232.26,0.26,8,13.69,14.45,6.46
2005,232.28,0.28,4,16.2,16.45,9.11
